1.75 2.1019595 0.46990564 
1.76 2.1023078 0.47184598 
1.77 2.1026254 0.47378537 
1.78 2.1029131 0.47572374 
1.79 2.1031723 0.4776611 
1.8 2.1034036 0.47959739 
1.8099999 2.1036079 0.48153266 
1.8200001 2.1037865 0.4834668 
1.83 2.10394 0.48539987 
1.84 2.1040695 0.48733181 
1.85 2.1041756 0.48926258 
1.86 2.104259 0.49119222 
1.87 2.1043208 0.49312067 
1.88 2.1043613 0.49504793 
1.89 2.1043818 0.49697399 
1.9 2.1043825 0.4988988 
1.91 2.1043642 0.50082237 
1.92 2.1043277 0.50274473 
1.9299999 2.1042736 0.50466579 
1.9400001 2.1042025 0.5065856 
1.95 2.1041148 0.50850409 
1.96 2.1040111 0.51042128 
1.97 2.1038923 0.51233715 
1.98 2.1037586 0.51425171 
1.99 2.1036105 0.51616496 
2 2.1034486 0.51807678 
2.01 2.1032734 0.51998729 
2.02 2.1030853 0.52189648 
2.03 2.1028848 0.52380419 
2.04 2.1026723 0.52571058 
2.05 2.1024482 0.52761561 
2.0599999 2.1022129 0.52951914 
2.0699999 2.1019669 0.5314213 
2.0799999 2.1017103 0.5333221 
2.0899999 2.1014438 0.5352214 
2.0999999 2.1011674 0.53711933 
2.1099999 2.1008818 0.53901577 
2.1199999 2.1005871 0.54091078 
2.1300001 2.1002836 0.54280436 
2.1400001 2.0999718 0.54469645 
2.1500001 2.0996516 0.54658711 
2.1600001 2.0993237 0.54847628 
2.1700001 2.0989883 0.55036396 
2.1800001 2.0986454 0.55225015 
2.1900001 2.0982957 0.55413491 
2.2 2.097939 0.55601817 
2.21 2.0975759 0.55789989 
2.22 2.0972061 0.55978018 
2.23 2.0968306 0.56165892 
2.24 2.0964489 0.56353617 
2.25 2.0960615 0.56541193 
2.26 2.0956686 0.56728613 
2.27 2.0952704 0.56915885 
2.28 2.0948672 0.57103002 
2.29 2.0944588 0.5728997 
2.3 2.0940459 0.57476783 
2.3099999 2.0936282 0.57663447 
2.3199999 2.0932059 0.57849956 
2.3299999 2.0927796 0.58036315 
2.3399999 2.0923491 0.58222514 
2.3499999 2.0919144 0.58408564 
2.3599999 2.091476 0.58594459 
2.3699999 2.0910339 0.58780199 
2.3800001 2.0905881 0.58965784 
2.3900001 2.0901389 0.59151214 
2.4000001 2.0896864 0.59336495 
2.4100001 2.0892308 0.59521616 
2.4200001 2.0887718 0.59706581 
2.4300001 2.0883098 0.59891397 
2.4400001 2.0878451 0.60076052 
2.45 2.0873775 0.60260552 
2.46 2.0869071 0.60444897 
2.47 2.0864344 0.60629088 
2.48 2.085959 0.60813123 
2.49 2.0854809 0.60997003 
2.5 2.0850008 0.61180723 
2.51 2.0845184 0.61364287 
2.52 2.0840337 0.61547703 
2.53 2.0835471 0.61730951 
2.54 2.0830584 0.61914051 
2.55 2.0825677 0.62096995 
2.5599999 2.0820751 0.62279779 
2.5699999 2.0815809 0.62462407 
2.5799999 2.0810847 0.62644881 
2.5899999 2.0805869 0.62827194 
2.5999999 2.0800874 0.63009357 
2.6099999 2.0795865 0.6319136 
2.6199999 2.0790839 0.63373202 
2.6300001 2.0785799 0.63554895 
2.6400001 2.0780747 0.63736427 
2.6500001 2.0775678 0.63917804 
2.6600001 2.07706 0.6409902 
2.6700001 2.0765507 0.64280087 
2.6800001 2.07604 0.64460993 
2.6900001 2.0755284 0.64641744 
2.7 2.0750158 0.64822334 
2.71 2.0745018 0.65002769 
2.72 2.073987 0.65183049 
2.73 2.0734711 0.65363175 
2.74 2.0729542 0.65543145 
2.75 2.0724363 0.65722954 
2.76 2.0719178 0.65902609 
2.77 2.071398 0.66082102 
2.78 2.0708778 0.66261446 
2.79 2.0703566 0.6644063 
2.8 2.0698345 0.66619658 
2.8099999 2.0693119 0.66798532 
2.8199999 2.0687883 0.66977245 
2.8299999 2.0682642 0.67155808 
2.8399999 2.0677395 0.67334211 
2.8499999 2.0672143 0.67512459 
2.8599999 2.0666881 0.67690545 
2.8699999 2.0661616 0.67868483 
2.8800001 2.0656345 0.6804626 
2.8900001 2.0651066 0.68223882 
2.9000001 2.0645785 0.68401355 
2.9100001 2.0640497 0.6857866 
2.9200001 2.0635207 0.68755817 
2.9300001 2.0629909 0.68932819 
2.9400001 2.0624609 0.69109666 
2.95 2.0619304 0.69286352 
2.96 2.0613995 0.69462883 
2.97 2.0608683 0.69639266 
2.98 2.0603366 0.69815487 
2.99 2.0598044 0.69991553 
3 2.0592721 0.70167464 
3.01 2.0587394 0.70343226 
3.02 2.0582063 0.70518827 
3.03 2.057673 0.70694274 
3.04 2.0571394 0.70869565 
3.05 2.0566056 0.71044701 
3.0599999 2.0560715 0.71219683 
3.0699999 2.0555372 0.71394509 
3.0799999 2.0550025 0.71569186 
3.0899999 2.0544677 0.71743703 
3.0999999 2.0539327 0.7191807 
3.1099999 2.0533974 0.72092277 
3.1199999 2.0528619 0.72266334 
3.1300001 2.0523264 0.72440237 
3.1400001 2.0517905 0.72613984 
3.1500001 2.0512545 0.72787577 
3.1600001 2.0507183 0.72961015 
3.1700001 2.0501821 0.73134303 
3.1800001 2.0496457 0.73307431 
3.1900001 2.0491092 0.73480409 
3.2 2.0485725 0.73653233 
3.21 2.0480356 0.73825908 
3.22 2.0474987 0.73998421 
3.23 2.0469618 0.74170786 
3.24 2.0464246 0.74342996 
3.25 2.0458875 0.74515057 
3.26 2.0453503 0.74686962 
3.27 2.0448129 0.74858713 
3.28 2.0442755 0.75030315 
3.29 2.0437379 0.75201756 
3.3 2.0432005 0.75373054 
3.3099999 2.0426629 0.7554419 
3.3199999 2.0421252 0.75715184 
3.3299999 2.0415874 0.75886017 
3.3399999 2.0410497 0.76056701 
3.3499999 2.0405118 0.76227236 
3.3599999 2.0399742 0.76397616 
3.3699999 2.0394363 0.76567841 
3.3800001 2.0388985 0.76737916 
3.3900001 2.0383606 0.76907837 
3.4000001 2.0378227 0.77077609 
3.4100001 2.0372849 0.77247232 
3.4200001 2.0367467 0.774167 
3.4300001 2.0362089 0.77586019 
3.4400001 2.035671 0.77755183 
3.45 2.0351331 0.77924198 
3.46 2.0345953 0.78093064 
3.47 2.0340574 0.78261775 
3.48 2.0335195 0.78430337 
3.49 2.0329816 0.7859875 
3.5 2.0324438 0.78767008 
3.51 2.0319059 0.78935117 
3.52 2.031368 0.79103076 
3.53 2.0308304 0.79270881 
3.54 2.0302925 0.79438543 
3.55 2.0297549 0.7960605 
3.5599999 2.029217 0.79773408 
3.5699999 2.0286794 0.79940611 
3.5799999 2.0281417 0.80107671 
3.5899999 2.0276043 0.80274576 
3.5999999 2.0270667 0.80441338 
3.6099999 2.0265291 0.80607945 
3.6199999 2.0259917 0.80774403 
3.6300001 2.0254543 0.80940711 
3.6400001 2.0249169 0.81106871 
3.6500001 2.0243797 0.81272882 
3.6600001 2.0238423 0.81438744 
3.6700001 2.0233052 0.81604457 
3.6800001 2.022768 0.81770021 
3.6900001 2.0222309 0.8193543 
3.7 2.0216939 0.82100695 
3.71 2.021157 0.82265812 
3.72 2.0206201 0.8243078 
3.73 2.0200832 0.82595605 
3.74 2.0195465 0.82760274 
3.75 2.0190098 0.82924795 
3.76 2.0184731 0.83089173 
3.77 2.0179365 0.83253396 
3.78 2.0174 0.83417475 
3.79 2.0168636 0.83581406 
3.8 2.0163271 0.83745193 
3.8099999 2.0157907 0.83908826 
3.8199999 2.0152545 0.84072316 
3.8299999 2.0147183 0.84235656 
3.8399999 2.0141823 0.84398848 
3.8499999 2.0136464 0.8456189 
3.8599999 2.0131104 0.8472479 
3.8699999 2.0125744 0.8488754 
3.8800001 2.0120387 0.85050148 
3.8900001 2.011503 0.85212606 
3.9000001 2.0109675 0.85374916 
3.9100001 2.0104318 0.85537082 
3.9200001 2.0098963 0.85699099 
3.9300001 2.009361 0.85860968 
3.9400001 2.0088258 0.86022693 
3.95 2.0082905 0.86184269 
3.96 2.0077553 0.86345702 
3.97 2.0072203 0.86506993 
3.98 2.0066853 0.86668128 
3.99 2.0061505 0.86829126 
4 2.0056155 0.86989975 
4.0100002 2.0050809 0.87150675 
4.02 2.0045462 0.87311232 
4.0300002 2.0040116 0.87471646 
4.04 2.0034771 0.87631911 
4.0500002 2.0029428 0.87792033 
4.0599999 2.0024085 0.87952006 
4.0700002 2.0018744 0.88111842 
4.0799999 2.0013402 0.88271523 
4.0900002 2.0008063 0.88431066 
4.0999999 2.0002723 0.88590461 
4.1100001 1.9997385 0.88749713 
4.1199999 1.9992048 0.88908821 
4.1300001 1.9986711 0.89067781 
4.1399999 1.9981375 0.89226604 
4.1500001 1.997604 0.89385277 
4.1599998 1.9970707 0.89543808 
4.1700001 1.9965373 0.89702189 
4.1799998 1.9960041 0.89860433 
4.1900001 1.995471 0.90018529 
4.1999998 1.994938 0.90176487 
4.21 1.9944052 0.90334296 
4.2199998 1.9938723 0.90491962 
4.23 1.9933395 0.90649486 
4.2399998 1.9928069 0.90806866 
4.25 1.9922744 0.90964103 
4.2600002 1.9917419 0.91121197 
4.27 1.9912095 0.91278142 
4.2800002 1.9906772 0.9143495 
4.29 1.9901451 0.91591614 
4.3000002 1.9896131 0.91748136 
4.3099999 1.989081 0.91904515 
4.3200002 1.9885492 0.92060751 
4.3299999 1.9880174 0.92216849 
4.3400002 1.9874856 0.92372799 
4.3499999 1.9869541 0.92528605 
4.3600001 1.9864227 0.92684275 
4.3699999 1.9858912 0.92839801 
4.3800001 1.9853599 0.92995185 
4.3899999 1.9848287 0.93150425 
4.4000001 1.9842975 0.93305522 
4.4099998 1.9837666 0.93460482 
4.4200001 1.9832356 0.93615294 
4.4299998 1.9827048 0.93769968 
4.4400001 1.982174 0.93924505 
4.4499998 1.9816434 0.94078892 
4.46 1.981113 0.94233143 
4.4699998 1.9805825 0.94387251 
4.48 1.9800521 0.94541222 
4.4899998 1.9795219 0.9469505 
4.5 1.9789917 0.94848734 
4.5100002 1.9784617 0.95002282 
4.52 1.9779319 0.95155686 
4.5300002 1.977402 0.95308954 
4.54 1.9768722 0.95462078 
4.5500002 1.9763426 0.95615059 
4.5599999 1.975813 0.95767903 
4.5700002 1.9752836 0.95920604 
4.5799999 1.9747542 0.96073169 
4.5900002 1.9742249 0.96225595 
4.5999999 1.9736958 0.96377879 
4.6100001 1.9731667 0.9653002 
4.6199999 1.9726378 0.96682024 
4.6300001 1.972109 0.96833891 
4.6399999 1.9715801 0.96985614 
4.6500001 1.9710515 0.97137201 
4.6599998 1.970523 0.9728865 
4.6700001 1.9699944 0.97439957 
4.6799998 1.9694661 0.97591126 
4.6900001 1.9689379 0.97742152 
4.6999998 1.9684097 0.97893047 
4.71 1.9678817 0.98043799 
4.7199998 1.9673537 0.98194408 
4.73 1.9668258 0.98344886 
4.7399998 1.966298 0.98495221 
4.75 1.9657704 0.98645419 
4.7600002 1.9652427 0.9879548 
4.77 1.9647154 0.98945397 
4.7800002 1.964188 0.99095184 
4.79 1.9636607 0.99244827 
4.8000002 1.9631335 0.99394333 
4.8099999 1.9626064 0.99543703 
4.8200002 1.9620794 0.99692935 
4.8299999 1.9615526 0.9984203 
4.8400002 1.9610258 0.99990988 
4.8499999 1.9604992 1.0013981 
4.8600001 1.9599726 1.0028849 
4.8699999 1.9594461 1.0043703 
4.8800001 1.9589198 1.0058544 
4.8899999 1.9583935 1.0073371 
4.9000001 1.9578673 1.0088184 
4.9099998 1.9573412 1.0102984 
4.9200001 1.9568152 1.011777 
4.9299998 1.9562894 1.0132543 
4.9400001 1.9557636 1.0147301 
4.9499998 1.9552379 1.0162046 
4.96 1.9547124 1.0176778 
4.9699998 1.9541869 1.0191495 
4.98 1.9536614 1.0206199 
4.9899998 1.9531362 1.022089 
5 1.9526111 1.0235567 
5.0100002 1.952086 1.025023 
5.02 1.951561 1.0264879 
5.0300002 1.9510361 1.0279516 
5.04 1.9505113 1.0294138 
5.0500002 1.9499867 1.0308747 
5.0599999 1.9494621 1.0323343 
5.0700002 1.9489377 1.0337925 
5.0799999 1.9484133 1.0352494 
5.0900002 1.947889 1.0367049 
5.0999999 1.9473648 1.038159 
5.1100001 1.9468408 1.0396118 
5.1199999 1.9463167 1.0410632 
5.1300001 1.9457929 1.0425134 
5.1399999 1.9452691 1.0439621 
5.1500001 1.9447454 1.0454094 
5.1599998 1.9442219 1.0468556 
5.1700001 1.9436984 1.0483003 
5.1799998 1.943175 1.0497437 
5.1900001 1.9426517 1.0511857 
5.1999998 1.9421285 1.0526264 
5.21 1.9416054 1.0540657 
5.2199998 1.9410825 1.0555037 
5.23 1.9405596 1.0569404 
5.2399998 1.9400369 1.0583757 
5.25 1.9395142 1.0598098 
5.2600002 1.9389917 1.0612425 
5.27 1.9384692 1.0626738 
5.2800002 1.9379468 1.0641037 
5.29 1.9374245 1.0655324 
5.3000002 1.9369023 1.0669597 
5.3099999 1.9363803 1.0683857 
5.3200002 1.9358582 1.0698104 
5.3299999 1.9353365 1.0712337 
5.3400002 1.9348147 1.0726558 
5.3499999 1.9342929 1.0740764 
5.3600001 1.9337714 1.0754958 
5.3699999 1.93325 1.0769138 
5.3800001 1.9327285 1.0783306 
5.3899999 1.9322072 1.079746 
5.4000001 1.931686 1.0811601 
5.4099998 1.931165 1.0825728 
5.4200001 1.930644 1.0839843 
5.4299998 1.9301232 1.0853943 
5.4400001 1.9296024 1.0868031 
5.4499998 1.9290817 1.0882106 
5.46 1.9285612 1.0896168 
5.4699998 1.9280407 1.0910215 
5.48 1.9275203 1.0924251 
5.4899998 1.927 1.0938272 
5.5 1.9264798 1.0952282 
5.5100002 1.9259598 1.0966277 
5.52 1.9254398 1.098026 
5.5300002 1.92492 1.0994231 
5.54 1.9244002 1.1008186 
5.5500002 1.9238805 1.102213 
5.5599999 1.9233609 1.103606 
5.5700002 1.9228414 1.1049978 
5.5799999 1.922322 1.1063882 
5.5900002 1.9218028 1.1077772 
5.5999999 1.9212836 1.1091651 
5.6100001 1.9207646 1.1105516 
5.6199999 1.9202455 1.1119368 
5.6300001 1.9197267 1.1133207 
5.6399999 1.9192079 1.1147033 
5.6500001 1.9186893 1.1160847 
5.6599998 1.9181707 1.1174647 
5.6700001 1.9176521 1.1188433 
5.6799998 1.9171338 1.1202208 
5.6900001 1.9166155 1.1215969 
5.6999998 1.9160974 1.1229718 
5.71 1.9155793 1.1243453 
5.7199998 1.9150612 1.1257175 
5.73 1.9145434 1.1270884 
5.7399998 1.9140257 1.128458 
5.75 1.9135079 1.1298264 
5.7600002 1.9129903 1.1311935 
5.77 1.9124728 1.1325593 
5.7800002 1.9119555 1.1339238 
5.79 1.9114382 1.135287 
5.8000002 1.9109211 1.1366489 
5.8099999 1.910404 1.1380095 
5.8200002 1.909887 1.1393689 
5.8299999 1.9093701 1.140727 
5.8400002 1.9088533 1.1420838 
5.8499999 1.9083366 1.1434393 
5.8600001 1.90782 1.1447935 
5.8699999 1.9073036 1.1461464 
5.8800001 1.9067872 1.1474981 
5.8899999 1.9062709 1.1488485 
5.9000001 1.9057547 1.1501976 
5.9099998 1.9052386 1.1515455 
5.9200001 1.9047226 1.152892 
5.9299998 1.9042068 1.1542374 
5.9400001 1.9036909 1.1555814 
5.9499998 1.9031752 1.1569241 
5.96 1.9026597 1.1582656 
5.9699998 1.9021442 1.1596057 
5.98 1.9016287 1.1609447 
5.9899998 1.9011135 1.1622823 
6 1.9005983 1.1636188 
6.0100002 1.9000832 1.1649539 
6.02 1.8995682 1.1662878 
6.0300002 1.8990533 1.1676204 
6.04 1.8985385 1.1689517 
6.0500002 1.8980238 1.1702818 
6.0599999 1.8975092 1.1716106 
6.0700002 1.8969947 1.1729381 
6.0799999 1.8964803 1.1742644 
6.0900002 1.8959661 1.1755894 
6.0999999 1.8954518 1.1769131 
6.1100001 1.8949378 1.1782357 
6.1199999 1.8944237 1.179557 
6.1300001 1.8939098 1.180877 
6.1399999 1.893396 1.1821957 
6.1500001 1.8928823 1.1835132 
6.1599998 1.8923687 1.1848294 
6.1700001 1.8918552 1.1861444 
6.1799998 1.8913418 1.1874582 
6.1900001 1.8908285 1.1887705 
6.1999998 1.8903153 1.1900818 
6.21 1.8898022 1.1913918 
6.2199998 1.8892891 1.1927005 
6.23 1.8887763 1.194008 
6.2399998 1.8882635 1.1953142 
6.25 1.8877507 1.1966192 
6.2600002 1.8872381 1.1979229 
6.27 1.8867255 1.1992254 
6.2800002 1.8862132 1.2005267 
6.29 1.8857008 1.2018267 
6.3000002 1.8851886 1.2031255 
6.3099999 1.8846766 1.2044231 
6.3200002 1.8841645 1.2057194 
6.3299999 1.8836526 1.2070143 
6.3400002 1.8831408 1.2083082 
6.3499999 1.882629 1.2096008 
6.3600001 1.8821174 1.2108921 
6.3699999 1.8816059 1.2121822 
6.3800001 1.8810945 1.2134711 
6.3899999 1.8805832 1.2147588 
6.4000001 1.8800719 1.2160451 
6.4099998 1.8795607 1.2173303 
6.4200001 1.8790498 1.2186142 
6.4299998 1.8785388 1.2198969 
6.4400001 1.8780279 1.2211784 
6.4499998 1.8775172 1.2224587 
6.46 1.8770066 1.2237377 
6.4699998 1.8764961 1.2250155 
6.48 1.8759856 1.2262921 
6.4899998 1.8754753 1.2275674 
6.5 1.8749651 1.2288415 
6.5100002 1.8744549 1.2301145 
6.52 1.8739449 1.2313862 
6.5300002 1.8734349 1.2326566 
6.54 1.872925 1.2339258 
6.5500002 1.8724153 1.2351938 
6.5599999 1.8719057 1.2364607 
6.5700002 1.8713961 1.2377262 
6.5799999 1.8708867 1.2389905 
6.5900002 1.8703773 1.2402537 
6.5999999 1.869868 1.2415156 
6.6100001 1.8693589 1.2427764 
6.6199999 1.8688499 1.2440358 
6.6300001 1.8683408 1.2452942 
6.6399999 1.8678321 1.2465513 
6.6500001 1.8673233 1.2478071 
6.6599998 1.8668146 1.2490618 
6.6700001 1.8663061 1.2503152 
6.6799998 1.8657975 1.2515675 
6.6900001 1.8652892 1.2528185 
6.6999998 1.8647809 1.2540684 
6.71 1.8642727 1.255317 
6.7199998 1.8637646 1.2565644 
6.73 1.8632567 1.2578106 
6.7399998 1.8627489 1.2590556 
6.75 1.862241 1.2602993 
6.7600002 1.8617333 1.261542 
6.77 1.8612258 1.2627834 
6.7800002 1.8607183 1.2640235 
6.79 1.8602109 1.2652626 
6.8000002 1.8597037 1.2665004 
6.8099999 1.8591964 1.267737 
6.8200002 1.8586893 1.2689724 
6.8299999 1.8581824 1.2702066 
6.8400002 1.8576754 1.2714396 
6.8499999 1.8571687 1.2726715 
6.8600001 1.856662 1.2739021 
6.8699999 1.8561554 1.2751315 
6.8800001 1.8556489 1.2763598 
6.8899999 1.8551425 1.2775868 
6.9000001 1.8546362 1.2788126 
6.9099998 1.85413 1.2800373 
6.9200001 1.8536239 1.2812608 
6.9299998 1.8531178 1.2824831 
6.9400001 1.852612 1.2837043 
6.9499998 1.8521062 1.2849241 
6.96 1.8516004 1.2861429 
6.9699998 1.8510948 1.2873604 
6.98 1.8505893 1.2885768 
6.9899998 1.8500839 1.2897921 
7 1.8495786 1.291006 
7.0100002 1.8490734 1.2922188 
7.02 1.8485682 1.2934304 
7.0300002 1.8480632 1.294641 
7.04 1.8475583 1.2958503 
7.0500002 1.8470534 1.2970583 
7.0599999 1.8465487 1.2982653 
7.0700002 1.8460441 1.299471 
7.0799999 1.8455396 1.3006756 
7.0900002 1.8450351 1.301879 
7.0999999 1.8445308 1.3030813 
7.1100001 1.8440266 1.3042824 
7.1199999 1.8435224 1.3054823 
7.1300001 1.8430183 1.306681 
7.1399999 1.8425144 1.3078786 
7.1500001 1.8420105 1.309075 
7.1599998 1.8415068 1.3102702 
7.1700001 1.8410032 1.3114642 
7.1799998 1.8404995 1.3126571 
7.1900001 1.8399961 1.3138489 
7.1999998 1.8394928 1.3150394 
7.21 1.8389895 1.3162287 
7.2199998 1.8384863 1.3174169 
7.23 1.8379833 1.318604 
7.2399998 1.8374803 1.3197899 
7.25 1.8369775 1.3209747 
7.2600002 1.8364747 1.3221582 
7.27 1.835972 1.3233407 
7.2800002 1.8354694 1.3245219 
7.29 1.8349669 1.3257021 
7.3000002 1.8344646 1.3268809 
7.3099999 1.8339622 1.3280587 
7.3200002 1.8334601 1.3292354 
7.3299999 1.832958 1.3304108 
7.3400002 1.832456 1.3315852 
7.3499999 1.8319541 1.3327584 
7.3600001 1.8314523 1.3339304 
7.3699999 1.8309506 1.3351012 
7.3800001 1.830449 1.336271 
7.3899999 1.8299475 1.3374395 
7.4000001 1.8294461 1.338607 
7.4099998 1.8289448 1.3397733 
7.4200001 1.8284436 1.3409383 
7.4299998 1.8279425 1.3421024 
7.4400001 1.8274415 1.3432652 
7.4499998 1.8269405 1.3444269 
7.46 1.8264397 1.3455875 
7.4699998 1.8259391 1.3467468 
7.48 1.8254384 1.3479052 
7.4899998 1.8249378 1.3490622 
7.5 1.8244375 1.3502182 
7.5100002 1.8239371 1.3513731 
7.52 1.8234369 1.3525268 
7.5300002 1.8229368 1.3536793 
7.54 1.8224367 1.3548307 
7.5500002 1.8219367 1.355981 
7.5599999 1.8214369 1.3571302 
7.5700002 1.8209372 1.3582782 
7.5799999 1.8204376 1.3594251 
7.5900002 1.8199379 1.3605708 
7.5999999 1.8194386 1.3617154 
7.6100001 1.8189392 1.3628589 
7.6199999 1.81844 1.3640013 
7.6300001 1.8179407 1.3651426 
7.6399999 1.8174417 1.3662826 
7.6500001 1.8169427 1.3674216 
7.6599998 1.8164439 1.3685595 
7.6700001 1.8159451 1.3696961 
7.6799998 1.8154464 1.3708317 
7.6900001 1.8149478 1.3719662 
7.6999998 1.8144493 1.3730996 
7.71 1.813951 1.3742317 
